Kanji	Hiragana	English	SuccessRate
盛り	さかり	helping, serving	0.63
範囲	はんい	extent, scope, sphere, range	0.65
解決	かいけつ	settlement, solution, resolution	0.67
輸入	ゆにゅう・する	to import	0.67
灰皿	はいざら	ashtray	0.67
余裕	よゆう	surplus, composure, margin, room, time, allowance, scope, rope	0.67
限る	かぎる	to restrict, to limit, to confine	0.68
企業	きぎょう	enterprise, undertaking	0.68
無視	むし	disregard, ignore	0.69
貴重	きちょう	precious, valuable	0.69
油	あぶら	oil	0.7
率	りつ	rate, ratio, proportion, percentage	0.7
拡大	かくだい	magnification, enlargement	0.7
傾向	けいこう	tendency, trend, inclination	0.7
非常	ひじょう	emergency, extraordinary, unusual	0.71
稼ぐ	かせぐ	to earn income, to labor	0.71
豊か	ゆたか	abundant, wealthy, plentiful, rich	0.72
活用	かつよう	conjugation, practical use	0.72
関心	かんしん	concern, interest	0.73
お見舞い	おみまい	calling on someone who is ill, enquiry	0.73
科目	かもく	(school) subject, curriculum, course	0.73
知事	ちじ	prefectural governor	0.73
柔らかい	やわらかい	soft	0.73
贅沢	ぜいたく	luxury, extravagance	0.73
節約	せつやく	economising, saving	0.74
記録	きろく	record, minutes, document	0.74
	あらゆる	all, every	0.74
述べる	のべる	to state, to express, to mention	0.74
隠れる	かくれる	to hide, to be hidden, to conceal oneself, to disappear	0.74
組織	そしき	(1) organization, (2) structure, construction, (3) tissue, (4) system	0.74
明らか	あきらか	obvious, evident, clear	0.75
人込み	ひとごみ	crowd of people	0.75
支度	したく・する	to prepare	0.75
退屈	たいくつ	tedium, boredom	0.75
飾る	かざる	to decorate	0.75
減らす	へらす	to abate, to decrease, to diminish, to shorten	0.75
教育	きょういく	education	0.75
故郷	こきょう	home town, birthplace, old village, historic village	0.75
操作	そうさ	operation, management, processing	0.75
需要	じゅよう	demand, request	0.76
議会	ぎかい	Diet, congress, parliament	0.76
裏	うら	reverse side	0.76
道徳	どうとく	morals	0.76
警告	けいこく	warning, advice	0.76
注ぐ	つぐ	to pour (into), to irrigate, to pay	0.76
見物	けんぶつ	sightseeing	0.76
加わる	くわわる	to join in, to accede to, to increase, to gain in (influence)	0.76
経由	けいゆ	go by the way, via	0.77
状態	じょうたい	condition, situation, circumstances, state	0.77
有利	ゆうり	advantageous, better, profitable, lucrative	0.77
講演	こうえん	lecture, address	0.77
規則	きそく	regulations	0.77
見当	けんとう	be found, aim, estimate, guess, approx	0.77
機会	きかい	opportunity	0.77
横断	おうだん	crossing	0.77
柄	がら	hilt (of a sword), haft (of a dagger), handgrip	0.77
冷静	れいせい	calm, composure, coolness, serenity	0.77
実行	じっこう	practice, performance, execution (e.g. program), realization	0.77
	やがて	before long, soon, at length	0.77
修理	しゅうり	repairing, mending	0.77
したがって	したがって	therefore, consequently, in accordance with	0.78
作業	さぎょう	work, operation, manufacturing, fatigue duty	0.78
従う	したがう	to abide (by the rules), to obey, to follow, to accompany	0.78
職	しょく	employment	0.78
偉大	いだい	greatness	0.78
軒	のき	eaves	0.78
似る	にる	to be similar	0.78
謎	なぞ	riddle, puzzle, enigma	0.78
幸運	こううん	good luck, fortune	0.78
上京	じょうきょう	proceeding to the capital (Tokyo)	0.78
	そっと	face of the earth	0.78
自慢	じまん	pride, boast	0.78
正午	しょうご	noon, mid-day	0.78
眺める	ながめる	to view, to gaze at	0.78
役に立つ	やくにたつ	to be helpful	0.78
省く	はぶく	to omit, to eliminate, to curtail, to economize	0.78
議論	ぎろん	argument, discussion, dispute	0.78
欠陥	けっかん	defect, fault, deficiency	0.79
発行	はっこう	issue (publications)	0.79
設備	せつび	equipment, device, facilities, installation	0.79
瞬間	しゅんかん	moment, second, instant	0.79
好み	このみ	liking, taste, choice	0.79
品物	しなもの	goods	0.79
	ほぼ	almost, roughly, approximately	0.79
次第	しだい	(1) order, precedence, (2) circumstances, (3) immediate(ly)	0.79
	きっと	surely	0.79
明確	めいかく	clear up, clarify, define	0.79
候補	こうほ	candidacy	0.79
逆らう	さからう	to go against, to oppose, to disobey, to defy	0.8
	ちゃわん	rice bowl	0.8
女子	じょし	woman, girl	0.8
具体	ぐたい	concrete, tangible, material	0.8
為る	なる	to change, to be of use, to reach to	0.8
新た	あらた	new, fresh, novel	0.8
陽気	ようき	season, weather, cheerfulness	0.8
物音	ものおと	sounds	0.8
占める	しめる	(1) to comprise, to account for, to make up (of), (2) to hold, to occupy	0.8
諺	ことわざ	proverb, maxim	0.8
強調	きょうちょう	emphasis, stress, stressed point	0.8
便り	たより	news, tidings, information, correspondence, letter	0.8
世の中	よのなか	society, the world, the times	0.8
幼い	おさない	very young, childish	0.8
広告	こうこく	advertisement	0.8
義務	ぎむ	duty, obligation, responsibility	0.8
訴える	うったえる	to sue (a person), to resort to, to appeal to	0.8
炎	ほのお	flame	0.8
騒音	そうおん	noise	0.8
支配	しはい	rule, control, direction	0.81
熱帯	ねったい	tropics	0.81
承認	しょうにん	recognition, acknowledgement, approval, consent, agreement	0.81
激しい	はげしい	violent, vehement, intense	0.81
僅か	わずか	only, merely, a little, small quantity	0.81
哀れ	あわれ	helpless, pity, sorrow, grief	0.81
方向	ほうこう	direction, course, way	0.81
止す	よす	to cease, to abolish, to resign, to give up	0.81
重大	じゅうだい	serious, important, grave, weighty	0.81
細かい	こまかい	small,  fine	0.81
角	すみ	horn	0.81
開始	かいし	start, commencement, beginning	0.81
情報	じょうほう	information, (military) intelligence	0.81
投票	とうひょう	voting, poll	0.81
依頼	いらい	(1) request, commission, dispatch, (2) dependence, trust	0.81
	たまらない	intolerable, unbearable, unendurable	0.82
熱心	ねっしん	zeal, enthusiasm	0.82
噂	うわさ	rumour, report, gossip, common talk	0.82
不自由	ふじゆう	discomfort, disability, inconvenience, destitution	0.82
墓	はか	grave, tomb	0.82
製品	せいひん	manufactured goods, finished goods	0.82
会計	かいけい	account, finance, accountant	0.82
支払	しはらい	payment	0.82
急速	きゅうそく	rapid (e.g. progress)	0.82
石油	せきゆ	oil, petroleum, kerosene	0.82
扱う	あつかう	to handle, to deal with, to treat	0.82
豊富	ほうふ	abundance, wealth, plenty, bounty	0.82
素	もと	prime	0.82
粉	こな	flour, meal, powder	0.82
住所	じゅうしょ	an address, a residence	0.82
越す	こす	to go over (e.g. with audience)	0.82
微笑む	ほほえむ	to smile	0.82
技師	ぎし	engineer, technician	0.82
支給	しきゅう	payment, allowance	0.82
絵画	かいが	picture	0.82
料金	りょうきん	fee, charge, fare	0.82
	これら	these	0.83
基づく	もとづく	to be grounded on, to be based on, to be due to, to originate from	0.83
平等	びょうどう	equality (a), impartiality, evenness	0.83
影響	えいきょう	influence, effect	0.83
契約	けいやく	contract, compact, agreement	0.83
真似	まね	mimicry, imitation, behavior, pretense	0.83
輝く	かがやく	to shine, to glitter, to sparkle	0.83
度	たび	counter for occurrences	0.83
宿	やど	inn, lodging	0.83
結局	けっきょく	after all, eventually	0.83
	やっと	at last	0.83
成功	せいこう	success, hit	0.83
盛ん	さかん	popularity, prosperous	0.83
費用	ひよう	cost, expense	0.83
講義	こうぎ	lecture	0.83
覆う	おおう	to cover, to hide, to conceal, to wrap, to disguise	0.84
囲む	かこむ	to surround, to encircle	0.84
感覚	かんかく	sense, sensation	0.84
実際	じっさい	practical, actual condition, status quo	0.84
否定	ひてい	negation, denial, repudiation	0.84
駐車場	ちゅうしゃじょう	parking lot	0.84
労働	ろうどう	manual labor, toil, work	0.84
恩	おん	favour, obligation, debt of gratitude	0.84
主要	しゅよう	chief, main, principal, major	0.84
同一	どういつ	identity, sameness, similarity	0.84
資本	しほん	funds, capital	0.84
金額	きんがく	amount of money	0.84
預ける	あずける	to give into custody, to entrust, to deposit	0.85
与える	あたえる	to give, to present, to award	0.85
上達	じょうたつ	improvement, advance, progress	0.85
再び	ふたたび	again, once more, a second time	0.85
大した	たいした	considerable, great, important, significant, a big deal	0.85
以前	いぜん	ago, since, before, previous	0.85
具合	ぐあい	condition, health	0.85
火災	かさい	conflagration, fire	0.85
近頃	ちかごろ	lately, recently, nowadays	0.85
計	けい	plan	0.85
祖父	そふ	grandfather	0.85
	おそらく	perhaps	0.85
	それに	moreover	0.85
人気	にんき	sign of life	0.85
悩む	なやむ	to be worried, to be troubled	0.85
大使館	たいしかん	embassy	0.85
大体	だいたい	generally	0.85
友情	ゆうじょう	friendship, fellowship	0.85
	はさみ	scissors	0.85
分野	ぶんや	field, sphere, realm, division, branch	0.85
一言	ひとこと	single word	0.85
劣る	おとる	to fall behind, to be inferior to	0.85
年齢	ねんれい	age, years	0.85
答案	とうあん	examination paper, examination script	0.85
	なるべく	as much as possible	0.85
	そのうち	eventually, sooner or later, of the previously mentioned	0.86
作物	さくもつ	produce (e.g. agricultural), crops	0.86
	あるいは	or, possibly	0.86
離れる	はなれる	to be separated from, to leave, to go away, to be a long way off	0.86
板	いた	board, plank	0.86
実験	じっけん	experiment	0.86
下宿	げしゅく	lodging	0.86
	さっぱり	feeling refreshed, feeling relieved, neat, trimmed	0.86
刺激	しげき	stimulus, impetus, incentive	0.86
予防	よぼう	prevention, precaution, protection against	0.86
生産	せいさん	production, manufacture	0.86
解釈	かいしゃく	explanation, interpretation	0.86
直に	じかに	immediately, readily, directly	0.86
間	ま	space, room, time, pause	0.86
一家	いっか	a house, a home, a family, a household	0.87
左右	さゆう	(1) left and right, (2) influence, control, domination	0.87
手術	しゅじゅつ	surgical operation	0.87
尤も	もっとも	quite right, plausible, natural, but then, although	0.87
	ところで	by the way, even if, no matter what	0.87
絹	きぬ	silk	0.87
通じる	つうじる	to run to, to lead to, to communicate, to understand	0.87
骨折	こっせつ	bone fracture	0.87
章	しょう	(1) chapter, section, (2) medal	0.87
資源	しげん	resources	0.87
批評	ひひょう	criticism, review, commentary	0.87
玄関	げんかん	entry hall	0.87
様	よう	way, manner, kind	0.87
座席	ざせき	seat	0.88
都市	とし	town, city, municipal, urban	0.88
罪	つみ	crime, fault, indiscretion	0.88
